timestamp,exp_name,checkpoint,dataset,mode,noise_level,threshold,roc_auc,pr_auc,acc,bal_acc,f1,prec,fpr,fnr,real_mean,fake_mean
2026-09-02T11:56:44.874541,exp_001_baseline_v15.4,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.9145333333333333,0.9702187485380469,0.87,0.8999999999999999,0.9064748201438849,0.984375,0.04,0.16,0.545,0.92
2026-09-02T11:57:29.841136,exp_002_audio_noise_test,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9161333333333332,0.970433970684048,0.865,0.9033333333333333,0.9018181818181819,0.992,0.02,0.17333333333333334,0.563,0.865
2026-09-02T12:12:29.801364,exp_003_harness_verification,checkpoints/v14_fullscale/models/best_audio_model.pth,data/test_locked_v14.csv,normal,0.0,0.6,0.9260833333333333,0.9782817164405126,0.8625,0.8883333333333333,0.9012567324955116,0.9766536964980544,0.06,0.16333333333333333,0.5415,0.916
2026-09-02T12:15:59.095146,v16_phase1_A_clean,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.9145333333333333,0.9702187485380469,0.87,0.8999999999999999,0.9064748201438849,0.984375,0.04,0.16,0.545,0.92
2026-09-02T12:16:40.459025,v16_phase1_B_mild,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9095333333333334,0.9673467286460703,0.865,0.9033333333333333,0.9018181818181819,0.992,0.02,0.17333333333333334,0.5635,0.865
2026-09-02T12:17:18.514760,v16_phase1_C_moderate,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,1.0,0.6,0.8876666666666666,0.9630630390761314,0.835,0.7833333333333334,0.8896321070234113,0.8926174496644296,0.32,0.11333333333333333,0.595,0.6606
2026-09-02T12:17:54.775345,v16_phase1_D_strong,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,2.0,0.6,0.7555333333333333,0.9010174325345591,0.75,0.5,0.8571428571428571,0.75,1.0,0.0,0.665,0.698
2026-09-02T17:59:53.272386,Phase3_Cand_A_Clean,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.9145333333333333,0.9702187485380469,0.87,0.8999999999999999,0.9064748201438849,0.984375,0.04,0.16,0.545,0.92
2026-09-02T18:00:36.016340,Phase3_Cand_A_Mild,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9126,0.9680381795805094,0.865,0.9033333333333333,0.9018181818181819,0.992,0.02,0.17333333333333334,0.563,0.8643
2026-09-02T18:01:14.236651,Phase3_Cand_A_Moderate,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,1.0,0.6,0.891,0.9642821197704798,0.83,0.78,0.8859060402684564,0.8918918918918919,0.32,0.12,0.5947,0.661
2026-09-02T18:01:48.844741,Phase3_Cand_A_Strong,checkpoints/v14_fullscale/models/best_audio_model.pth,data/val_v14.csv,normal,2.0,0.6,0.7528000000000001,0.8984753614903587,0.75,0.5,0.8571428571428571,0.75,1.0,0.0,0.6665,0.6973
2026-09-02T18:02:25.267962,Phase3_Cand_B_Clean,checkpoints/v16_1_Cand_B_Mild/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.9216,0.9725678664358698,0.865,0.8166666666666667,0.9102990033222591,0.9072847682119205,0.28,0.08666666666666667,0.5806,0.9316
2026-09-02T18:02:59.717589,Phase3_Cand_B_Mild,checkpoints/v16_1_Cand_B_Mild/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9189333333333335,0.9676563880740235,0.75,0.5,0.8571428571428571,0.75,1.0,0.0,0.699,0.947
2026-09-02T18:03:32.688536,Phase3_Cand_B_Moderate,checkpoints/v16_1_Cand_B_Mild/models/best_audio_model.pth,data/val_v14.csv,normal,1.0,0.6,0.9124,0.9721815688715931,0.75,0.5,0.8571428571428571,0.75,1.0,0.0,0.8066,0.923
2026-09-02T18:04:13.599086,Phase3_Cand_B_Strong,checkpoints/v16_1_Cand_B_Mild/models/best_audio_model.pth,data/val_v14.csv,normal,2.0,0.6,0.8257333333333334,0.9330267207440378,0.75,0.5,0.8571428571428571,0.75,1.0,0.0,0.884,0.925
2026-09-02T18:04:47.275548,Phase3_Cand_C_Clean,checkpoints/v16_1_Cand_C_Moderate/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.9263333333333333,0.9733200062875507,0.865,0.9033333333333333,0.9018181818181819,0.992,0.02,0.17333333333333334,0.4792,0.898
2026-09-02T18:05:20.466355,Phase3_Cand_C_Mild,checkpoints/v16_1_Cand_C_Moderate/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9160666666666667,0.9716527251617457,0.69,0.7866666666666666,0.7416666666666667,0.9888888888888889,0.02,0.4066666666666667,0.4822,0.7085
2026-09-02T18:05:56.971808,Phase3_Cand_C_Moderate,checkpoints/v16_1_Cand_C_Moderate/models/best_audio_model.pth,data/val_v14.csv,normal,1.0,0.6,0.8751333333333333,0.9552246701033293,0.325,0.55,0.18181818181818182,1.0,0.0,0.9,0.4941,0.535
2026-09-02T18:06:37.312932,Phase3_Cand_C_Strong,checkpoints/v16_1_Cand_C_Moderate/models/best_audio_model.pth,data/val_v14.csv,normal,2.0,0.6,0.7679333333333335,0.9024782864318521,0.43,0.6,0.40625,0.9285714285714286,0.06,0.74,0.5474,0.5825
2026-09-02T18:07:12.249739,Phase3_Cand_D_Clean,checkpoints/v16_1_Cand_D_Mixed/models/best_audio_model.pth,data/val_v14.csv,normal,0.0,0.6,0.8948666666666668,0.9535939055028148,0.86,0.8133333333333332,0.9066666666666666,0.9066666666666666,0.28,0.09333333333333334,0.6245,0.943
2026-09-02T18:07:49.542305,Phase3_Cand_D_Mild,checkpoints/v16_1_Cand_D_Mixed/models/best_audio_model.pth,data/val_v14.csv,normal,0.5,0.6,0.9223333333333333,0.9729936369422304,0.775,0.5833333333333334,0.8656716417910447,0.7837837837837838,0.8,0.03333333333333333,0.6987,0.9565
